Trip,Date,Survey,Site,Habitat,Direction,Position,Wrack_use,Grazer_spp,Grazer_count
4,12/6/22,wrack_use,Redeye,rocky,horizontal,0,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,0,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,2,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,2,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,4,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,4,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,6,on,Tegula,3
4,12/6/22,wrack_use,Redeye,rocky,horizontal,6,off,Tegula,7
4,12/6/22,wrack_use,Redeye,rocky,horizontal,8,on,Tegula,1
4,12/6/22,wrack_use,Redeye,rocky,horizontal,8,off,Tegula,9
4,12/6/22,wrack_use,Redeye,rocky,horizontal,10,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,10,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,12,on,Tegula,3
4,12/6/22,wrack_use,Redeye,rocky,horizontal,12,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,14,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,14,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,16,on,Tegula,3
4,12/6/22,wrack_use,Redeye,rocky,horizontal,16,off,Tegula,7
4,12/6/22,wrack_use,Redeye,rocky,horizontal,18,on,Tegula,1
4,12/6/22,wrack_use,Redeye,rocky,horizontal,18,off,Tegula,9
4,12/6/22,wrack_use,Redeye,rocky,horizontal,20,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,20,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,22,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,22,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,24,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,24,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,26,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,26,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,28,on,Tegula,3
4,12/6/22,wrack_use,Redeye,rocky,horizontal,28,off,Tegula,7
4,12/6/22,wrack_use,Redeye,rocky,horizontal,30,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,30,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,32,on,Tegula,4
4,12/6/22,wrack_use,Redeye,rocky,horizontal,32,off,Tegula,6
4,12/6/22,wrack_use,Redeye,rocky,horizontal,34,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,34,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,36,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,36,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,38,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,38,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,40,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,40,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,42,on,Tegula,9
4,12/6/22,wrack_use,Redeye,rocky,horizontal,42,off,Tegula,1
4,12/6/22,wrack_use,Redeye,rocky,horizontal,44,on,Tegula,2
4,12/6/22,wrack_use,Redeye,rocky,horizontal,44,off,Tegula,8
4,12/6/22,wrack_use,Redeye,rocky,horizontal,46,on,Tegula,2
4,12/6/22,wrack_use,Redeye,rocky,horizontal,46,off,Tegula,8
4,12/6/22,wrack_use,Redeye,rocky,horizontal,48,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,48,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,50,on,Tegula,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,50,off,Tegula,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,0,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,0,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,2,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,2,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,4,on,Pagurus,4
4,12/6/22,wrack_use,Redeye,rocky,horizontal,4,off,Pagurus,6
4,12/6/22,wrack_use,Redeye,rocky,horizontal,6,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,6,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,8,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,8,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,10,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,10,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,12,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,12,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,14,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,14,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,16,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,16,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,18,on,Pagurus,3
4,12/6/22,wrack_use,Redeye,rocky,horizontal,18,off,Pagurus,7
4,12/6/22,wrack_use,Redeye,rocky,horizontal,20,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,20,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,22,on,Pagurus,1
4,12/6/22,wrack_use,Redeye,rocky,horizontal,22,off,Pagurus,9
4,12/6/22,wrack_use,Redeye,rocky,horizontal,24,on,Pagurus,5
4,12/6/22,wrack_use,Redeye,rocky,horizontal,24,off,Pagurus,5
4,12/6/22,wrack_use,Redeye,rocky,horizontal,26,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,26,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,28,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,28,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,30,on,Pagurus,5
4,12/6/22,wrack_use,Redeye,rocky,horizontal,30,off,Pagurus,5
4,12/6/22,wrack_use,Redeye,rocky,horizontal,32,on,Pagurus,1
4,12/6/22,wrack_use,Redeye,rocky,horizontal,32,off,Pagurus,9
4,12/6/22,wrack_use,Redeye,rocky,horizontal,34,on,Pagurus,4
4,12/6/22,wrack_use,Redeye,rocky,horizontal,34,off,Pagurus,6
4,12/6/22,wrack_use,Redeye,rocky,horizontal,36,on,Pagurus,4
4,12/6/22,wrack_use,Redeye,rocky,horizontal,36,off,Pagurus,6
4,12/6/22,wrack_use,Redeye,rocky,horizontal,38,on,Pagurus,1
4,12/6/22,wrack_use,Redeye,rocky,horizontal,38,off,Pagurus,9
4,12/6/22,wrack_use,Redeye,rocky,horizontal,40,on,Pagurus,1
4,12/6/22,wrack_use,Redeye,rocky,horizontal,40,off,Pagurus,9
4,12/6/22,wrack_use,Redeye,rocky,horizontal,42,on,Pagurus,2
4,12/6/22,wrack_use,Redeye,rocky,horizontal,42,off,Pagurus,8
4,12/6/22,wrack_use,Redeye,rocky,horizontal,44,on,Pagurus,0
4,12/6/22,wrack_use,Redeye,rocky,horizontal,44,off,Pagurus,10
4,12/6/22,wrack_use,Redeye,rocky,horizontal,46,on,Pagurus,5
4,12/6/22,wrack_use,Redeye,rocky,horizontal,46,off,Pagurus,5
4,12/6/22,wrack_use,Redeye,rocky,horizontal,48,on,Pagurus,1
4,12/6/22,wrack_use,Redeye,rocky,horizontal,48,off,Pagurus,9
4,12/6/22,wrack_use,Redeye,rocky,horizontal,50,on,Pagurus,2
4,12/6/22,wrack_use,Redeye,rocky,horizontal,50,off,Pagurus,8
1,3/14/22,wrack_use,Redeye,rocky,horizontal,0,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,0,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,2,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,2,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,4,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,4,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,6,on,Pagurus,1
1,3/14/22,wrack_use,Redeye,rocky,horizontal,6,off,Pagurus,9
1,3/14/22,wrack_use,Redeye,rocky,horizontal,8,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,8,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,10,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,10,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,12,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,12,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,14,on,Pagurus,1
1,3/14/22,wrack_use,Redeye,rocky,horizontal,14,off,Pagurus,9
1,3/14/22,wrack_use,Redeye,rocky,horizontal,16,on,Pagurus,2
1,3/14/22,wrack_use,Redeye,rocky,horizontal,16,off,Pagurus,8
1,3/14/22,wrack_use,Redeye,rocky,horizontal,18,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,18,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,20,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,20,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,22,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,22,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,24,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,24,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,26,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,26,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,28,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,28,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,30,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,30,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,32,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,32,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,34,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,34,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,36,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,36,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,38,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,38,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,40,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,40,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,42,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,42,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,44,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,44,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,46,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,46,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,48,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,48,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,50,on,Pagurus,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,50,off,Pagurus,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,0,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,0,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,2,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,2,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,4,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,4,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,6,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,6,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,8,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,8,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,10,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,10,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,12,on,Tegula,1
1,3/14/22,wrack_use,Redeye,rocky,horizontal,12,off,Tegula,9
1,3/14/22,wrack_use,Redeye,rocky,horizontal,14,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,14,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,16,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,16,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,18,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,18,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,20,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,20,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,22,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,22,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,24,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,24,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,26,on,Tegula,1
1,3/14/22,wrack_use,Redeye,rocky,horizontal,26,off,Tegula,9
1,3/14/22,wrack_use,Redeye,rocky,horizontal,28,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,28,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,30,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,30,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,32,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,32,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,34,on,Tegula,0
1,3/14/22,wrack_use,Redeye,rocky,horizontal,34,off,Tegula,10
1,3/14/22,wrack_use,Redeye,rocky,horizontal,36,on,Tegula,0
